batch_size,lr,num_neurons_pos,num_hidden_layers_pos,num_neurons_neg,num_hidden_layers_neg,pnorm_order,lagrange_smalltozero,lagrange_pnorm,lagrange_base,lagrange_important_sigs,value
20.0,0.0007178228454334,306.0,2.0,350.0,3.0,4.0,5.654054456672733,56631.17983470191,0.8253569480644755,0.3078707429714954,-0.0259720171801745
20.0,0.001,713.0,3.0,970.0,2.0,5.0,5.591935066694529,69111.70874529015,0.900795894400784,0.5619771230762388,-0.0381954126060009
176.0,0.0004987504908148,928.0,3.0,792.0,4.0,5.0,4.048770144956677,89742.53690034682,0.209824690553316,0.270065013178286,-0.0404774604365229
20.0,0.0006808288693451,275.0,3.0,1200.0,2.0,4.0,5.5989319215589655,77422.47976696225,0.2743519956222888,0.7736532096022511,-0.019894974026829
500.0,0.001,378.0,4.0,528.0,2.0,7.0,6.21916437750902,18577.704993085063,0.3983901233824173,0.0634793368514473,-0.1121757611632347
20.0,0.0006085751558092,1089.0,2.0,426.0,2.0,5.0,8.115663033008298,44120.39265777833,0.6535311093927152,0.5034264883959176,-0.0249511145055294
20.0,0.001,365.0,1.0,848.0,5.0,6.0,7.265516526504197,67246.534673099,0.944675265802221,0.42973569319963,-2.0
459.0,0.000327242804398,50.0,6.0,845.0,2.0,8.0,9.379734282498186,47069.681371733626,0.4441574760985137,0.0736436628126204,-0.1995605252683162
33.0,0.0009811552032664,508.0,5.0,456.0,1.0,4.0,3.1728521593219794,67932.22213957492,0.7927591328788266,0.628409960027847,-0.0437893908470869
214.0,0.0001660611253817,320.0,2.0,1133.0,1.0,6.0,3.75627716018352,56904.92372959416,0.5881163361150783,0.3044580552274007,-0.1077228426933288
145.0,0.00029307213306,1092.0,3.0,1200.0,2.0,7.0,9.433990663393867,37275.08360304605,0.3014579633426935,0.346229047422516,-0.0595861505717039
136.0,1e-05,1178.0,3.0,882.0,1.0,5.0,9.696985477388903,75906.76539838863,0.5029288197845682,0.8538080887584741,-0.0835073236376047
72.0,0.001,974.0,4.0,836.0,2.0,5.0,8.815162035633646,56255.589640935264,0.7144228591135434,0.1725281770603247,-0.0538060516119003
453.0,0.0003853139409838,107.0,6.0,805.0,1.0,6.0,4.541887822308346,58899.67167682444,0.6490452852543317,0.3061067040999465,-0.2001914672553539
20.0,0.001,1147.0,1.0,453.0,6.0,4.0,8.73227217387621,40374.18085892887,0.6172559340980128,0.1990446194628584,-2.0
42.0,0.0005880558839145,212.0,5.0,58.0,1.0,5.0,9.468455958160892,60293.87831133336,0.4100603434886655,0.1729207232154325,-0.0280415058135986
185.0,0.0006927007189011,253.0,4.0,539.0,1.0,5.0,6.495835659850551,70811.82502832159,0.4690603432224495,0.6117516913919987,-0.0780362624675035
180.0,0.0004056526376543,473.0,5.0,350.0,2.0,9.0,3.8321423434144246,73248.18994818594,0.2282105136341307,0.407243290635809,-0.0746780432760715
165.0,0.0005379211945998,453.0,5.0,555.0,3.0,7.0,0.6031268054756033,49137.4406678298,0.5377898663270316,0.01,-0.0617119150236249
372.0,0.000401624187369,904.0,3.0,1069.0,3.0,7.0,7.144622483338835,40238.50490526313,0.051962486209107,0.2067307812714648,-0.0422424998134374
430.0,0.0001988630156224,511.0,1.0,482.0,3.0,7.0,1.5362115531713425,63067.07760733914,0.3891221193111738,0.6594717651333774,-0.1468660041689872
278.0,0.000330893692235,56.0,1.0,633.0,3.0,6.0,2.741339496363467,48208.24520144285,0.5051762521561902,0.4404729518240244,-0.1399553708732128
500.0,1e-05,674.0,5.0,1148.0,1.0,7.0,2.6290241802402248,41127.47901991466,0.022048368558064,0.2151883677645381,-0.1211069133132696
21.0,0.0003000693201876,119.0,5.0,1087.0,4.0,4.0,5.309993637680176,59585.62918640646,0.8603707366210457,0.2178518732447351,-0.0277339139021933
442.0,0.0001477138415631,468.0,5.0,1166.0,2.0,7.0,10.0,43501.798287892285,0.3183025868134636,0.1930929211113703,-0.1265247110277414
20.0,0.0006915576402421,987.0,4.0,714.0,5.0,5.0,5.982177248541155,60764.70488478086,0.586182045465953,0.6097013755828783,-0.0281558844260871
71.0,0.000506170889835,342.0,4.0,885.0,1.0,6.0,6.045444525689145,24226.381666648704,0.0188678087505263,0.066889496031207,-1.007918757200241
20.0,0.0007268077301918,1039.0,4.0,538.0,4.0,4.0,7.66085564802749,83851.03571615643,0.9182234014061534,0.4336297280088357,-2.0
181.0,0.0005854651803362,213.0,2.0,349.0,1.0,3.0,8.027435268757829,97410.55237285752,0.4063912981225988,0.2932709257901109,-0.0446557445451617
20.0,0.001,80.0,5.0,419.0,1.0,5.0,7.157941145397034,62681.2594197319,0.84958652564034,0.6204380541733269,-0.0319400981068611
103.0,1e-05,59.0,6.0,493.0,4.0,3.0,4.124734567555512,60640.0891160264,0.5524929558690996,0.0925568891663141,-0.1074172873049974
20.0,0.0006925503637056,1008.0,5.0,229.0,3.0,6.0,8.736512282066395,81505.23507689415,0.0575143146307302,0.5071134696857498,-2.0
224.0,0.0007891917793195,50.0,5.0,571.0,4.0,4.0,1.9854232418432989,47444.306400231406,0.6095726899836216,0.2765790280702164,-0.0988224472850561
234.0,0.0007973880996032,611.0,3.0,880.0,3.0,5.0,1.592175994174585,46625.72338743946,0.4123352809921082,0.7431581308580472,-0.0726220186799764
172.0,0.0004136424127226,594.0,1.0,1058.0,4.0,4.0,7.157986103405067,87581.02773172365,0.3142088566925178,0.4832134494311608,-0.0528511447831988
231.0,0.001,636.0,3.0,868.0,1.0,4.0,6.639327210744358,57375.07675360735,0.7553752094877588,0.5535688992567473,-0.0988190568983554
247.0,0.0003595890129186,605.0,3.0,1200.0,2.0,7.0,5.999876097214874,64779.28938867628,0.1917263404858251,0.5101471716844465,-0.068490944057703
278.0,0.0001241926093261,50.0,1.0,791.0,3.0,4.0,5.425673908720517,89962.90344017172,0.0314146734451645,0.3740791234156461,-0.2155910294502973
335.0,0.0006283867242294,50.0,5.0,697.0,2.0,4.0,2.406397584030709,56574.58010758736,0.1363406337702412,0.538492640376666,-0.112004779651761
206.0,0.0003710791000109,161.0,1.0,893.0,2.0,6.0,2.4552132196440493,89046.841164941,0.1087812588067635,0.4456127969566017,-0.0551120333373546
209.0,0.000667724676509,50.0,5.0,338.0,4.0,5.0,3.5592060068548235,58254.94542454386,0.7456580587495383,0.0338175285879746,-0.095715020224452
140.0,0.0002187637018858,325.0,1.0,767.0,2.0,4.0,9.077503282781135,75735.26047438639,0.3731305765032096,0.839258766998348,-0.0604391938075423
195.0,0.0004581115148502,1200.0,1.0,80.0,2.0,8.0,7.3332473966068,30708.420507328705,0.135315163831241,0.190222293083278,-0.0552828133106231
367.0,0.0005517364842316,518.0,1.0,1194.0,5.0,4.0,7.232502449672906,100000.0,0.1338929027015157,0.6200440005736363,-0.0614422842860221
444.0,0.0004593890941654,1107.0,2.0,927.0,5.0,4.0,5.347523606920004,91774.1781507553,0.4579616376388216,0.537079055051512,-0.0907072704285383
452.0,0.0005875171227645,50.0,3.0,431.0,1.0,4.0,5.680624602424038,52065.706113159205,0.6670356992272266,0.3973190940676959,-0.1896603807806968
190.0,0.0002477642039612,50.0,1.0,859.0,2.0,6.0,4.800788466871378,71547.68665662273,0.1432720506155234,0.601950424342067,-0.1041116304695606
236.0,0.0006323696446262,50.0,6.0,1083.0,3.0,4.0,1.3731940119687889,59839.7694163819,0.659503842456233,0.724564521168764,-0.1216541159898042
299.0,0.0002114708085636,951.0,4.0,1166.0,5.0,4.0,2.176983482174516,72181.00150516315,0.7817280446209476,0.0756008396289125,-0.1063880871981382
448.0,0.0002600251599984,209.0,3.0,1084.0,2.0,7.0,0.7991347425022726,73605.81197226325,0.2521171953662433,0.3892466638332372,-0.1142685580998659
20.0,0.0008834804192363,638.0,6.0,1029.0,4.0,5.0,5.18847853907187,39464.74846906175,0.6144539399106814,0.5594390109194607,-2.0
143.0,0.0004208657941054,934.0,1.0,1085.0,2.0,8.0,7.0475384820549145,32025.092386714976,0.3336509483572817,0.3680030146641574,-0.0606739526614546
358.0,0.0008416959200449,819.0,2.0,779.0,4.0,6.0,1.999492136036716,78442.7807602785,0.2387607352149292,0.2584670439301442,-0.0823116082698106
